min_recall,equal_opportunity,accuracy,threshold
0.3684210526315789,0.19883040935672514,0.7796440210579092,0.5
0.3684210526315789,0.22683775554588956,0.7463023314113812,0.55
0.3684210526315789,0.2358674463937622,0.7269992479318125,0.6
0.3684210526315789,0.2358674463937622,0.7269992479318125,0.65
0.47368421052631576,0.2282876613020154,0.6452745048884432,0.7
0.47368421052631576,0.2282876613020154,0.6452745048884432,0.75
1.0,0.0,0.1351215843569817,0.8
1.0,0.0,0.1351215843569817,0.8500000000000001
1.0,0.0,0.1351215843569817,0.9
1.0,0.0,0.1351215843569817,0.95
1.0,0.0,0.1351215843569817,1.0
